line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
4890,ORD00001637,PROD00004152,2,9,34.75,13.9,1.46,299.61
4891,ORD00001638,PROD00004071,1,9,23.4,9.36,2.08,191.88
4892,ORD00001638,PROD00002694,2,5,43.9,17.56,4.77,195.64999999999998
4893,ORD00001638,PROD00002791,3,7,14.72,5.89,1.83,90.23
4894,ORD00001638,PROD00002773,4,1,44.42,17.77,3.18,41.24
4895,ORD00001639,PROD00004809,1,1,37.17,14.87,,
4896,ORD00001639,PROD00004242,2,6,48.51,19.4,1.88,279.78
4897,ORD00001640,PROD00003181,1,8,46.28,18.51,2.99,346.32
4898,ORD00001640,PROD00004231,2,8,19.2,7.68,,
4899,ORD00001640,PROD00004707,3,6,36.97,14.79,0.89,216.48
4900,ORD00001640,PROD00004729,4,2,46.23,18.49,3.26,85.94
4901,ORD00001641,PROD00004459,1,1,17.16,6.86,,
4902,ORD00001641,PROD00004563,2,1,28.98,11.59,1.57,27.41
4903,ORD00001641,PROD00000189,3,10,30.34,12.14,,
4904,ORD00001641,PROD00004602,4,6,43.4,17.36,0.28,258.71999999999997
4905,ORD00001641,PROD00001175,5,3,36.09,14.44,4.32,95.31
4906,ORD00001642,PROD00001918,1,4,36.26,14.5,,
4907,ORD00001642,PROD00001248,2,2,14.35,5.74,,
4908,ORD00001642,PROD00003313,3,7,34.0,13.6,2.87,217.91
4909,ORD00001642,PROD00003182,4,9,34.13,13.65,2.93,280.8
4910,ORD00001642,PROD00004148,5,8,29.03,11.61,4.33,197.60000000000002
4911,ORD00001643,PROD00004251,1,5,10.21,4.08,0.78,47.150000000000006
4912,ORD00001643,PROD00001371,2,6,19.93,7.97,0.02,119.46000000000001
4913,ORD00001643,PROD00002905,3,5,31.96,12.78,1.62,151.7
4914,ORD00001643,PROD00003181,4,8,43.07,17.23,2.23,326.72
4915,ORD00001644,PROD00001155,1,10,13.46,5.38,2.01,114.50000000000001
4916,ORD00001644,PROD00000433,2,4,10.34,4.14,,
4917,ORD00001644,PROD00004680,3,2,39.46,15.78,2.26,74.4
4918,ORD00001645,PROD00001347,1,7,17.3,6.92,,
4919,ORD00001645,PROD00003685,2,7,22.23,8.89,0.8,150.01
4920,ORD00001645,PROD00003417,3,2,23.84,9.54,,
4921,ORD00001646,PROD00002445,1,7,46.64,18.66,0.46,323.26
4922,ORD00001647,PROD00000419,1,1,41.74,16.7,1.2,40.54
4923,ORD00001647,PROD00002188,2,4,25.07,10.03,,
4924,ORD00001647,PROD00003662,3,7,29.98,11.99,4.22,180.32000000000002
4925,ORD00001647,PROD00000821,4,10,25.7,10.28,,
4926,ORD00001648,PROD00000079,1,1,20.96,8.38,1.89,19.07
4927,ORD00001648,PROD00004224,2,2,46.76,18.7,2.29,88.94
4928,ORD00001649,PROD00002716,1,4,16.0,6.4,1.5,58.0
4929,ORD00001650,PROD00000137,1,10,12.21,4.88,,
4930,ORD00001650,PROD00001321,2,6,49.78,19.91,2.8,281.88
4931,ORD00001650,PROD00004857,3,1,20.73,8.29,2.69,18.04
4932,ORD00001651,PROD00003538,1,7,14.96,5.98,0.32,102.48
4933,ORD00001651,PROD00004568,2,8,14.11,5.64,,
4934,ORD00001651,PROD00000346,3,8,19.19,7.68,,
4935,ORD00001652,PROD00004157,1,6,45.91,18.36,0.94,269.82
4936,ORD00001652,PROD00000215,2,9,40.41,16.16,1.31,351.9
4937,ORD00001652,PROD00000692,3,9,17.56,7.02,1.21,147.14999999999998
4938,ORD00001652,PROD00002012,4,3,29.46,11.78,0.07,88.17
4939,ORD00001652,PROD00000289,5,9,29.89,11.96,,
4940,ORD00001653,PROD00000773,1,8,36.85,14.74,,
4941,ORD00001653,PROD00002389,2,5,19.41,7.76,,
4942,ORD00001653,PROD00004190,3,4,20.04,8.02,0.05,79.96
4943,ORD00001653,PROD00003708,4,2,25.6,10.24,,
4944,ORD00001654,PROD00004176,1,9,12.41,4.96,,
4945,ORD00001654,PROD00001912,2,8,27.29,10.92,0.41,215.04
4946,ORD00001654,PROD00004712,3,9,36.82,14.73,2.57,308.25
4947,ORD00001654,PROD00002049,4,4,17.31,6.92,,
4948,ORD00001654,PROD00002993,5,2,49.69,19.88,4.45,90.47999999999999
4949,ORD00001655,PROD00003872,1,10,17.62,7.05,,
4950,ORD00001655,PROD00003362,2,7,44.04,17.62,3.16,286.15999999999997
4951,ORD00001656,PROD00002658,1,4,23.21,9.28,1.66,86.2
4952,ORD00001656,PROD00000733,2,1,17.27,6.91,1.25,16.02
4953,ORD00001656,PROD00001812,3,7,43.08,17.23,1.83,288.75
4954,ORD00001656,PROD00004185,4,2,41.37,16.55,0.75,81.24
4955,ORD00001656,PROD00000720,5,8,23.24,9.3,,
4956,ORD00001657,PROD00002980,1,5,28.56,11.42,2.08,132.39999999999998
4957,ORD00001658,PROD00004509,1,9,25.7,10.28,3.56,199.26
4958,ORD00001658,PROD00000288,2,3,37.21,14.88,0.56,109.94999999999999
4959,ORD00001658,PROD00001332,3,1,32.72,13.09,4.87,27.849999999999998
4960,ORD00001658,PROD00001863,4,9,18.23,7.29,,
4961,ORD00001658,PROD00001155,5,5,44.94,17.98,1.5,217.2
4962,ORD00001659,PROD00000335,1,7,49.02,19.61,2.11,328.37
4963,ORD00001659,PROD00002914,2,4,14.95,5.98,1.45,54.0
4964,ORD00001659,PROD00001737,3,8,46.63,18.65,,
4965,ORD00001659,PROD00002072,4,8,33.87,13.55,0.48,267.12
4966,ORD00001660,PROD00001164,1,3,21.52,8.61,2.04,58.44
4967,ORD00001660,PROD00002781,2,10,30.32,12.13,,
4968,ORD00001660,PROD00003751,3,7,48.06,19.22,,
4969,ORD00001660,PROD00000382,4,4,23.34,9.34,1.56,87.12
4970,ORD00001660,PROD00002380,5,4,34.62,13.85,,
4971,ORD00001661,PROD00003078,1,4,19.06,7.62,0.3,75.03999999999999
4972,ORD00001661,PROD00002999,2,10,13.18,5.27,1.82,113.6
4973,ORD00001662,PROD00000078,1,2,15.48,6.19,1.49,27.98
4974,ORD00001662,PROD00003211,2,9,16.76,6.7,2.34,129.78000000000003
4975,ORD00001662,PROD00003250,3,3,39.52,15.81,5.52,102.0
4976,ORD00001662,PROD00003869,4,9,17.47,6.99,2.25,136.98
4977,ORD00001662,PROD00002409,5,10,41.12,16.45,0.34,407.79999999999995
4978,ORD00001663,PROD00000319,1,3,34.43,13.77,,
4979,ORD00001663,PROD00002894,2,6,34.25,13.7,,
4980,ORD00001663,PROD00001430,3,1,16.06,6.42,1.92,14.139999999999999
4981,ORD00001663,PROD00000547,4,6,12.92,5.17,0.85,72.42
4982,ORD00001663,PROD00000166,5,1,39.79,15.92,,
4983,ORD00001664,PROD00001992,1,4,10.67,4.27,,
4984,ORD00001664,PROD00001894,2,8,14.85,5.94,,
4985,ORD00001665,PROD00001564,1,7,32.59,13.04,3.12,206.29000000000002
4986,ORD00001665,PROD00004695,2,3,16.64,6.66,0.29,49.050000000000004
4987,ORD00001665,PROD00004256,3,5,37.95,15.18,1.94,180.05
4988,ORD00001665,PROD00001700,4,4,28.65,11.46,3.15,102.0
4989,ORD00001666,PROD00001813,1,8,32.05,12.82,2.93,232.95999999999998
4990,ORD00001666,PROD00004113,2,1,32.51,13.0,0.1,32.41
4991,ORD00001666,PROD00002343,3,9,37.62,15.05,2.26,318.24
4992,ORD00001666,PROD00002448,4,8,37.14,14.86,3.54,268.8
4993,ORD00001667,PROD00004591,1,7,16.35,6.54,2.08,99.89000000000001
4994,ORD00001667,PROD00003409,2,3,29.83,11.93,3.01,80.46000000000001
4995,ORD00001667,PROD00001297,3,9,10.93,4.37,0.52,93.69
4996,ORD00001667,PROD00003129,4,6,19.0,7.6,,
4997,ORD00001667,PROD00001896,5,7,39.77,15.91,0.65,273.84000000000003
4998,ORD00001668,PROD00004337,1,9,28.17,11.27,,
4999,ORD00001668,PROD00000194,2,1,14.9,5.96,0.23,14.67
5000,ORD00001668,PROD00001153,3,1,20.25,8.1,0.31,19.94
5001,ORD00001668,PROD00003890,4,5,36.65,14.66,4.08,162.85
5002,ORD00001669,PROD00002264,1,6,16.96,6.78,1.15,94.86
5003,ORD00001669,PROD00003088,2,7,48.96,19.58,0.76,337.40000000000003
5004,ORD00001669,PROD00004998,3,7,30.29,12.12,0.79,206.5
5005,ORD00001669,PROD00000665,4,3,10.86,4.34,,
5006,ORD00001670,PROD00001981,1,8,44.64,17.86,1.69,343.6
5007,ORD00001671,PROD00002256,1,10,34.95,13.98,5.16,297.90000000000003
5008,ORD00001671,PROD00000237,2,2,36.51,14.6,,
5009,ORD00001672,PROD00003497,1,10,49.94,19.98,0.8,491.4
5010,ORD00001672,PROD00002013,2,3,45.53,18.21,4.13,124.19999999999999
5011,ORD00001672,PROD00002593,3,2,24.84,9.94,,
5012,ORD00001672,PROD00003463,4,6,13.78,5.51,0.89,77.33999999999999
5013,ORD00001673,PROD00002977,1,7,36.58,14.63,0.18,254.79999999999998
5014,ORD00001673,PROD00004098,2,3,13.5,5.4,0.03,40.410000000000004
5015,ORD00001673,PROD00001402,3,8,39.95,15.98,4.03,287.36
5016,ORD00001674,PROD00004942,1,10,12.55,5.02,0.4,121.5
5017,ORD00001674,PROD00003393,2,7,20.08,8.03,0.47,137.26999999999998
5018,ORD00001674,PROD00000228,3,9,24.19,9.68,0.98,208.89000000000001
5019,ORD00001675,PROD00004596,1,7,44.61,17.84,5.98,270.40999999999997
5020,ORD00001675,PROD00004577,2,3,20.25,8.1,0.54,59.13
5021,ORD00001675,PROD00000094,3,2,22.07,8.83,2.84,38.46
5022,ORD00001676,PROD00000068,1,2,13.33,5.33,1.45,23.76
5023,ORD00001677,PROD00000067,1,2,17.68,7.07,,
5024,ORD00001678,PROD00002866,1,6,46.58,18.63,3.15,260.58
5025,ORD00001679,PROD00004896,1,7,46.99,18.8,3.55,304.08000000000004
5026,ORD00001679,PROD00003693,2,1,48.42,19.37,2.58,45.84
5027,ORD00001679,PROD00002519,3,7,18.53,7.41,,
5028,ORD00001679,PROD00003655,4,9,21.08,8.43,,
5029,ORD00001679,PROD00003223,5,6,37.95,15.18,3.45,207.0
5030,ORD00001680,PROD00003948,1,8,46.28,18.51,1.86,355.36
5031,ORD00001680,PROD00004142,2,9,44.15,17.66,2.03,379.08
5032,ORD00001680,PROD00004355,3,4,29.58,11.83,1.18,113.6
5033,ORD00001680,PROD00001346,4,9,18.48,7.39,,
5034,ORD00001681,PROD00004341,1,6,18.67,7.47,2.22,98.70000000000002
5035,ORD00001681,PROD00004860,2,5,26.68,10.67,,
5036,ORD00001682,PROD00004960,1,1,12.99,5.2,0.22,12.77
5037,ORD00001682,PROD00000764,2,10,10.87,4.35,0.61,102.6
5038,ORD00001682,PROD00001688,3,6,20.84,8.34,,
5039,ORD00001683,PROD00002934,1,2,15.38,6.15,0.02,30.720000000000002
5040,ORD00001683,PROD00000890,2,7,27.38,10.95,,
5041,ORD00001684,PROD00000017,1,3,20.69,8.28,,
5042,ORD00001684,PROD00001432,2,8,45.22,18.09,,
5043,ORD00001684,PROD00000948,3,4,14.65,5.86,0.11,58.160000000000004
5044,ORD00001684,PROD00001353,4,7,31.36,12.54,2.57,201.53
5045,ORD00001684,PROD00001660,5,2,27.42,10.97,2.13,50.580000000000005
5046,ORD00001685,PROD00002601,1,8,13.82,5.53,1.73,96.72
5047,ORD00001685,PROD00003515,2,3,13.12,5.25,1.6,34.56
5048,ORD00001685,PROD00001469,3,1,22.9,9.16,1.49,21.41
5049,ORD00001685,PROD00002430,4,6,26.6,10.64,0.78,154.92000000000002
5050,ORD00001686,PROD00001879,1,5,33.34,13.34,,
5051,ORD00001686,PROD00000554,2,9,36.51,14.6,0.82,321.21
5052,ORD00001686,PROD00000637,3,8,13.85,5.54,0.02,110.64
5053,ORD00001686,PROD00000445,4,1,38.35,15.34,5.25,33.1
5054,ORD00001687,PROD00004529,1,8,28.55,11.42,,
5055,ORD00001687,PROD00003307,2,4,29.66,11.86,4.17,101.96000000000001
5056,ORD00001688,PROD00002690,1,5,20.75,8.3,1.16,97.95
5057,ORD00001688,PROD00004235,2,9,25.19,10.08,3.17,198.18000000000004
5058,ORD00001689,PROD00003136,1,10,44.76,17.9,2.6,421.59999999999997
5059,ORD00001689,PROD00003559,2,5,20.14,8.06,0.17,99.85
5060,ORD00001689,PROD00004500,3,6,18.8,7.52,2.44,98.16
5061,ORD00001689,PROD00000492,4,1,48.77,19.51,0.52,48.25
5062,ORD00001690,PROD00004891,1,4,35.08,14.03,,
5063,ORD00001690,PROD00003263,2,9,13.67,5.47,0.17,121.5
5064,ORD00001691,PROD00004537,1,1,32.04,12.82,1.97,30.07
5065,ORD00001692,PROD00001948,1,3,36.91,14.76,3.59,99.95999999999998
5066,ORD00001692,PROD00003429,2,7,27.67,11.07,2.65,175.14000000000001
5067,ORD00001692,PROD00002036,3,2,37.47,14.99,0.44,74.06
5068,ORD00001693,PROD00002600,1,3,31.84,12.74,,
5069,ORD00001693,PROD00001050,2,8,47.69,19.08,1.94,366.0
5070,ORD00001693,PROD00000224,3,10,48.99,19.6,6.99,420.0
5071,ORD00001693,PROD00003133,4,8,32.0,12.8,0.29,253.68
5072,ORD00001694,PROD00000573,1,9,28.65,11.46,1.0,248.85
5073,ORD00001694,PROD00000835,2,1,11.58,4.63,0.49,11.09
5074,ORD00001694,PROD00002703,3,5,28.39,11.36,2.29,130.5
5075,ORD00001694,PROD00000086,4,2,27.48,10.99,,
5076,ORD00001695,PROD00004720,1,5,35.4,14.16,4.08,156.6
5077,ORD00001695,PROD00002566,2,3,18.95,7.58,2.6,49.05
5078,ORD00001695,PROD00002665,3,3,15.67,6.27,2.05,40.86
5079,ORD00001696,PROD00002221,1,6,14.79,5.92,,
5080,ORD00001696,PROD00004394,2,8,47.92,19.17,,
5081,ORD00001696,PROD00003752,3,6,49.23,19.69,6.91,253.91999999999996
5082,ORD00001697,PROD00004508,1,2,45.06,18.02,5.34,79.44
5083,ORD00001697,PROD00003329,2,3,45.38,18.15,1.06,132.96
5084,ORD00001698,PROD00004384,1,5,35.71,14.28,2.79,164.60000000000002
5085,ORD00001698,PROD00002160,2,7,10.26,4.1,0.44,68.74000000000001
5086,ORD00001698,PROD00000749,3,2,39.71,15.88,1.61,76.2
5087,ORD00001698,PROD00002282,4,6,44.73,17.89,4.1,243.77999999999997
5088,ORD00001699,PROD00004389,1,5,22.26,8.9,2.58,98.4
5089,ORD00001699,PROD00004311,2,1,42.48,16.99,0.51,41.97
5090,ORD00001699,PROD00003166,3,6,20.3,8.12,0.95,116.10000000000001
5091,ORD00001699,PROD00003724,4,4,11.56,4.62,,
5092,ORD00001700,PROD00003053,1,1,17.51,7.0,2.46,15.05
5093,ORD00001700,PROD00003243,2,7,38.79,15.52,2.63,253.11999999999998
5094,ORD00001700,PROD00000842,3,7,44.99,18.0,3.28,291.97
5095,ORD00001701,PROD00003741,1,1,43.16,17.26,0.86,42.3
5096,ORD00001701,PROD00002885,2,2,38.03,15.21,4.39,67.28
5097,ORD00001701,PROD00001505,3,9,40.04,16.02,1.18,349.74
5098,ORD00001701,PROD00002745,4,8,11.86,4.74,,
5099,ORD00001702,PROD00000872,1,8,23.55,9.42,2.1,171.6
5100,ORD00001702,PROD00000023,2,8,36.94,14.78,,
5101,ORD00001703,PROD00002735,1,10,35.97,14.39,3.26,327.1
5102,ORD00001703,PROD00000915,2,9,12.93,5.17,1.92,99.09
5103,ORD00001703,PROD00000460,3,7,47.85,19.14,6.32,290.71000000000004
5104,ORD00001703,PROD00003353,4,5,26.69,10.68,1.97,123.60000000000001
5105,ORD00001704,PROD00003146,1,5,11.02,4.41,,
5106,ORD00001704,PROD00004598,2,2,46.01,18.4,,
5107,ORD00001704,PROD00004000,3,3,30.17,12.07,2.06,84.33000000000001
5108,ORD00001704,PROD00004409,4,9,30.15,12.06,2.27,250.92
5109,ORD00001705,PROD00004831,1,3,26.62,10.65,3.66,68.88
5110,ORD00001705,PROD00002278,2,7,37.73,15.09,3.12,242.26999999999998
5111,ORD00001706,PROD00002531,1,8,46.14,18.46,5.3,326.72
5112,ORD00001706,PROD00002522,2,6,11.69,4.68,0.03,69.96000000000001
5113,ORD00001706,PROD00000371,3,10,31.63,12.65,,
5114,ORD00001707,PROD00003064,1,10,12.56,5.02,,
5115,ORD00001707,PROD00002541,2,8,32.28,12.91,3.93,226.8
5116,ORD00001707,PROD00003582,3,2,35.83,14.33,,
5117,ORD00001708,PROD00001036,1,7,24.86,9.94,2.76,154.70000000000002
5118,ORD00001708,PROD00004686,2,1,33.8,13.52,4.26,29.54
5119,ORD00001708,PROD00002383,3,4,32.25,12.9,4.34,111.64
5120,ORD00001709,PROD00001390,1,3,31.76,12.7,,
5121,ORD00001710,PROD00002963,1,5,19.32,7.73,,
5122,ORD00001710,PROD00004811,2,4,49.7,19.88,,
5123,ORD00001710,PROD00003223,3,4,26.79,10.72,1.62,100.67999999999999
5124,ORD00001710,PROD00000345,4,5,33.43,13.37,,
5125,ORD00001711,PROD00000080,1,5,42.45,16.98,5.43,185.10000000000002
5126,ORD00001711,PROD00003722,2,5,27.45,10.98,1.36,130.45
5127,ORD00001711,PROD00001535,3,6,41.0,16.4,,
5128,ORD00001712,PROD00002364,1,2,36.69,14.68,,
5129,ORD00001712,PROD00001638,2,7,32.61,13.04,,
5130,ORD00001712,PROD00000569,3,5,41.78,16.71,1.65,200.65
5131,ORD00001713,PROD00002416,1,10,18.08,7.23,1.1,169.79999999999995
5132,ORD00001713,PROD00001002,2,9,22.82,9.13,,
5133,ORD00001713,PROD00004148,3,7,16.28,6.51,,
5134,ORD00001713,PROD00003341,4,1,28.25,11.3,,
5135,ORD00001713,PROD00003652,5,5,30.13,12.05,0.08,150.25
5136,ORD00001714,PROD00002058,1,6,37.0,14.8,,
5137,ORD00001714,PROD00001717,2,1,35.56,14.22,4.16,31.400000000000002
5138,ORD00001714,PROD00002492,3,7,23.33,9.33,3.1,141.60999999999999
5139,ORD00001715,PROD00003112,1,5,33.09,13.24,0.24,164.25
5140,ORD00001715,PROD00003616,2,4,28.88,11.55,2.05,107.32
5141,ORD00001716,PROD00000092,1,4,10.79,4.32,1.03,39.04
5142,ORD00001716,PROD00002785,2,7,13.32,5.33,1.71,81.27
5143,ORD00001716,PROD00003021,3,3,37.69,15.08,,
5144,ORD00001716,PROD00003266,4,4,34.02,13.61,0.72,133.20000000000002
5145,ORD00001717,PROD00003315,1,4,16.55,6.62,1.15,61.6
5146,ORD00001718,PROD00003204,1,9,41.35,16.54,,
5147,ORD00001718,PROD00004178,2,1,46.53,18.61,4.93,41.6
5148,ORD00001718,PROD00003555,3,5,14.9,5.96,2.17,63.650000000000006
5149,ORD00001718,PROD00003637,4,6,22.31,8.92,,
5150,ORD00001719,PROD00000152,1,10,35.15,14.06,4.28,308.7
5151,ORD00001720,PROD00004789,1,9,48.43,19.37,,
5152,ORD00001720,PROD00002227,2,5,37.16,14.86,2.35,174.04999999999998
5153,ORD00001720,PROD00002336,3,5,28.4,11.36,4.1,121.49999999999999
5154,ORD00001721,PROD00002280,1,5,47.31,18.92,6.13,205.9
5155,ORD00001721,PROD00001596,2,3,45.51,18.2,1.52,131.96999999999997
5156,ORD00001721,PROD00002532,3,9,34.12,13.65,0.07,306.45
5157,ORD00001721,PROD00004213,4,1,27.87,11.15,3.82,24.05
5158,ORD00001721,PROD00001309,5,3,38.24,15.3,3.11,105.39000000000001
5159,ORD00001722,PROD00002224,1,3,19.05,7.62,0.54,55.53
5160,ORD00001722,PROD00002412,2,3,42.85,17.14,2.78,120.21000000000001
5161,ORD00001723,PROD00002216,1,4,44.85,17.94,5.65,156.8
5162,ORD00001723,PROD00004973,2,7,28.47,11.39,0.3,197.19
5163,ORD00001724,PROD00003063,1,5,31.74,12.7,3.29,142.25
5164,ORD00001724,PROD00004786,2,7,36.82,14.73,5.33,220.43
5165,ORD00001724,PROD00002737,3,8,24.92,9.97,1.39,188.24
5166,ORD00001724,PROD00002490,4,7,16.89,6.76,,
5167,ORD00001725,PROD00004160,1,6,29.37,11.75,0.37,174.0
5168,ORD00001725,PROD00004231,2,7,49.35,19.74,,
5169,ORD00001725,PROD00002413,3,3,13.12,5.25,1.63,34.47
5170,ORD00001726,PROD00001804,1,7,25.03,10.01,1.41,165.34
5171,ORD00001726,PROD00000290,2,7,33.64,13.46,0.36,232.96
5172,ORD00001727,PROD00003575,1,8,30.32,12.13,,
5173,ORD00001727,PROD00004685,2,2,38.97,15.59,,
5174,ORD00001727,PROD00001312,3,1,19.23,7.69,1.2,18.03
5175,ORD00001727,PROD00000789,4,2,36.85,14.74,,
5176,ORD00001727,PROD00000797,5,6,17.68,7.07,1.1,99.47999999999999
5177,ORD00001728,PROD00001440,1,8,29.58,11.83,,
5178,ORD00001728,PROD00003343,2,3,33.44,13.38,,
5179,ORD00001728,PROD00001511,3,1,34.53,13.81,3.86,30.67
5180,ORD00001728,PROD00001490,4,10,47.44,18.98,,
5181,ORD00001728,PROD00002957,5,5,44.3,17.72,4.88,197.09999999999997
5182,ORD00001729,PROD00000392,1,3,46.06,18.42,3.08,128.94
5183,ORD00001729,PROD00003383,2,6,27.54,11.02,2.15,152.34
5184,ORD00001729,PROD00004347,3,1,11.88,4.75,,
5185,ORD00001729,PROD00001775,4,2,10.04,4.02,0.79,18.5
5186,ORD00001729,PROD00002813,5,7,15.55,6.22,0.82,103.11
5187,ORD00001730,PROD00002357,1,10,19.96,7.98,0.07,198.9
5188,ORD00001730,PROD00003562,2,4,38.69,15.48,1.17,150.07999999999998
5189,ORD00001731,PROD00004166,1,4,28.08,11.23,2.68,101.6
5190,ORD00001731,PROD00001208,2,9,22.41,8.96,2.98,174.87
5191,ORD00001732,PROD00002805,1,7,30.91,12.36,0.06,215.95000000000002
5192,ORD00001732,PROD00002010,2,3,15.38,6.15,2.26,39.36
5193,ORD00001732,PROD00001924,3,2,16.56,6.62,1.93,29.259999999999998
5194,ORD00001732,PROD00002579,4,8,15.4,6.16,0.02,123.04
5195,ORD00001733,PROD00000717,1,8,16.99,6.8,,
5196,ORD00001733,PROD00003843,2,6,38.1,15.24,,
5197,ORD00001733,PROD00000875,3,6,11.48,4.59,0.26,67.32000000000001
5198,ORD00001734,PROD00003727,1,6,13.47,5.39,1.53,71.64000000000001
5199,ORD00001734,PROD00003926,2,8,22.45,8.98,,
5200,ORD00001734,PROD00003068,3,10,35.4,14.16,3.53,318.7
5201,ORD00001735,PROD00004946,1,10,12.7,5.08,,
5202,ORD00001735,PROD00004813,2,6,43.0,17.2,3.4,237.60000000000002
5203,ORD00001735,PROD00001640,3,5,26.32,10.53,1.35,124.85
5204,ORD00001735,PROD00002164,4,5,45.01,18.0,1.53,217.39999999999998
5205,ORD00001736,PROD00004702,1,6,32.3,12.92,0.61,190.14
5206,ORD00001737,PROD00004607,1,4,27.63,11.05,3.57,96.24
5207,ORD00001738,PROD00001900,1,10,23.35,9.34,,
5208,ORD00001738,PROD00002693,2,3,29.61,11.84,2.93,80.03999999999999
5209,ORD00001738,PROD00000089,3,9,43.23,17.29,5.41,340.37999999999994
5210,ORD00001738,PROD00001684,4,4,39.11,15.64,5.03,136.32
5211,ORD00001738,PROD00000968,5,10,47.32,18.93,4.36,429.6
5212,ORD00001739,PROD00003597,1,2,42.69,17.08,1.6,82.17999999999999
5213,ORD00001740,PROD00002854,1,10,21.01,8.4,,
5214,ORD00001741,PROD00001858,1,5,24.82,9.93,1.78,115.19999999999999
5215,ORD00001742,PROD00001550,1,10,47.24,18.9,,
5216,ORD00001742,PROD00001377,2,8,24.45,9.78,0.12,194.64
5217,ORD00001742,PROD00001061,3,5,28.63,11.45,2.3,131.64999999999998
5218,ORD00001742,PROD00001178,4,1,25.12,10.05,3.26,21.86
5219,ORD00001743,PROD00000084,1,6,11.07,4.43,1.01,60.36
5220,ORD00001743,PROD00003130,2,5,49.84,19.94,3.47,231.85000000000002
5221,ORD00001743,PROD00002010,3,1,25.02,10.01,0.42,24.599999999999998
5222,ORD00001743,PROD00004398,4,4,38.45,15.38,2.5,143.8
5223,ORD00001743,PROD00000970,5,9,10.12,4.05,1.07,81.44999999999999
5224,ORD00001744,PROD00003553,1,10,13.07,5.23,0.56,125.1
5225,ORD00001745,PROD00004429,1,7,14.32,5.73,1.68,88.48
5226,ORD00001745,PROD00000152,2,6,12.23,4.89,0.87,68.16000000000001
5227,ORD00001745,PROD00001231,3,6,42.91,17.16,5.83,222.48
5228,ORD00001745,PROD00003784,4,3,26.01,10.4,,
5229,ORD00001746,PROD00003292,1,7,11.42,4.57,0.14,78.96
5230,ORD00001746,PROD00000499,2,9,35.79,14.32,2.2,302.30999999999995
5231,ORD00001746,PROD00001292,3,8,28.59,11.44,,
5232,ORD00001746,PROD00001113,4,2,26.33,10.53,,
5233,ORD00001747,PROD00003619,1,6,26.99,10.8,,
5234,ORD00001747,PROD00004801,2,1,23.9,9.56,,
5235,ORD00001747,PROD00000698,3,2,39.83,15.93,0.84,77.97999999999999
5236,ORD00001747,PROD00001156,4,1,35.11,14.04,4.07,31.04
5237,ORD00001748,PROD00003148,1,1,15.48,6.19,0.46,15.02
5238,ORD00001748,PROD00003079,2,4,49.98,19.99,6.26,174.88
5239,ORD00001748,PROD00002826,3,2,44.12,17.65,4.02,80.19999999999999
5240,ORD00001748,PROD00003177,4,7,18.05,7.22,0.69,121.52
5241,ORD00001749,PROD00004482,1,8,45.11,18.04,4.03,328.64
5242,ORD00001750,PROD00003764,1,3,23.28,9.31,,
5243,ORD00001750,PROD00002499,2,3,33.39,13.36,,
5244,ORD00001750,PROD00000608,3,3,16.07,6.43,,
5245,ORD00001751,PROD00002969,1,8,42.85,17.14,0.09,342.08
5246,ORD00001751,PROD00002264,2,8,11.48,4.59,,
5247,ORD00001751,PROD00002739,3,5,49.55,19.82,0.85,243.49999999999997
5248,ORD00001751,PROD00002623,4,4,11.8,4.72,,
5249,ORD00001751,PROD00000101,5,6,35.76,14.3,0.3,212.76
5250,ORD00001752,PROD00004392,1,7,29.18,11.67,,
5251,ORD00001752,PROD00001831,2,1,27.94,11.18,1.9,26.040000000000003
5252,ORD00001753,PROD00002495,1,5,28.2,11.28,,
5253,ORD00001753,PROD00002639,2,3,45.31,18.12,,
5254,ORD00001753,PROD00001545,3,1,13.33,5.33,0.66,12.67
5255,ORD00001754,PROD00001986,1,1,21.56,8.62,,
5256,ORD00001754,PROD00003531,2,1,42.8,17.12,,
5257,ORD00001754,PROD00000051,3,9,46.59,18.64,2.65,395.46000000000004
5258,ORD00001754,PROD00001122,4,7,21.41,8.56,,
5259,ORD00001754,PROD00001704,5,9,32.69,13.08,3.09,266.4
5260,ORD00001755,PROD00002888,1,9,24.2,9.68,1.59,203.49
5261,ORD00001755,PROD00002047,2,6,38.36,15.34,3.4,209.76
5262,ORD00001755,PROD00001841,3,8,38.27,15.31,4.07,273.6
5263,ORD00001755,PROD00003053,4,10,15.84,6.34,0.53,153.1
5264,ORD00001755,PROD00004790,5,6,36.85,14.74,2.82,204.18
5265,ORD00001756,PROD00004558,1,1,23.38,9.35,1.09,22.29
5266,ORD00001756,PROD00000694,2,6,31.94,12.78,,
5267,ORD00001757,PROD00002505,1,10,27.67,11.07,,
5268,ORD00001757,PROD00002691,2,3,28.85,11.54,4.18,74.01
5269,ORD00001757,PROD00001690,3,8,37.86,15.14,2.11,286.0
5270,ORD00001757,PROD00001161,4,8,21.64,8.66,0.39,170.0
5271,ORD00001757,PROD00004036,5,4,24.94,9.98,,
5272,ORD00001758,PROD00004400,1,7,29.78,11.91,,
5273,ORD00001758,PROD00000923,2,10,48.61,19.44,5.38,432.29999999999995
5274,ORD00001758,PROD00002016,3,4,25.11,10.04,3.09,88.08
