spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
8036,CAMP00000078,CH00000006,2024-04-09,63.14,Media,
8037,CAMP00000078,CH00000004,2024-04-10,82.66,Creative,
8038,CAMP00000078,CH00000007,2024-04-10,91.62,Creative,
8039,CAMP00000078,CH00000008,2024-04-11,104.86,Agency,
8040,CAMP00000078,CH00000012,2024-04-11,62.38,Creative,
8041,camp00000078,CH00000011,2024-04-12,69.59,Media,
8042,CAMP00000078,CH00000002,2024-04-13,68.01,Creative,
8043,CAMP00000078,CH00000015,2024-04-13,83.66,Creative,
8044,CAMP00000078,ch00000009,2024-04-14,100.04,Agency,
8045,CAMP00000078,CH00000011,2024-04-14,73.87,,
8046,CAMP00000078,CH00000012,2024-04-14,102.42,Media,
8047,CAMP00000078,CH00000013,2024-04-15,107.2,Agency,
8048,CAMP00000078,CH00000013,2024-04-15,100.79,Agency,
8049,CAMP00000078,CH00000005,2024-04-16,82.6,Agency,
8050,CAMP00000078,CH00000001,2024-04-16,61.95,Agency,
8051,CAMP00000078,CH00000011,2024-04-17,70.89,Platform,
8052,camp  00000078,CH00000005,2024-04-18,87.71,Platform,
8053,CAMP00000078,CH00000011,2024-04-18,91.89,Creative,
8054,CAMP00000078,CH00000015,2024-04-18,98.2,Media,
8055,CAMP00000078,CH00000014,2024-04-19,80.99,Creative,
8056,CAMP00000078,CH00000012,2024-04-20,102.47,Agency,
8057,CAMP00000078,CH00000010,2024-04-20,68.89,Platform,
8058,CAMP00000078,CH00000002,2024-04-21,97.7,Agency,
8059,CAMP00000078,CH00000006,2024-04-21,70.34,Media,
8060,CAMP00000078,CH00000008,2024-04-22,80.34,Platform,
8061,CAMP00000078,CH00000008,2024-04-22,64.44,Media,
8062,CAMP00000078,CH00000003,2024-04-22,114.86,Platform,
8063,CAMP00000078,CH00000001,2024-04-23,94.88,Creative,
8064,CAMP00000078,CH00000002,2024-04-23,100.49,Creative,
8065,CAMP00000078,CH00000015,2024-04-23,96.84,Creative,
8066,CAMP00000078,CH00000007,2024-04-24,102.66,Media,
8067,CAMP00000078,CH00000006,2024-04-25,112.73,Platform,
8068,CAMP00000078,CH00000010,2024-04-25,100.47,Media,
8069,CAMP  00000078,CH00000010,2024-04-25,83.55,Platform,
8070,CAMP00000078,CH00000008,2024-04-26,89.61,Platform,
8071,CAMP00000078,CH00000001,2024-04-27,74.69,Platform,
8072,CAMP00000078,CH00000014,2024-04-27,80.7,Agency,
8073,CAMP00000078,CH00000014,2024-04-28,75.04,Creative,
8074,CAMP00000078,CH00000003,2024-04-29,63.89,Creative,
8075,CAMP00000078,CH00000015,2024-04-29,83.15,Creative,
8076,CAMP00000078,CH00000010,2024-04-30,103.29,Creative,
8077,CAMP00000078,CH00000009,2024-04-30,68.7,Platform,
8078,CAMP00000078,CH00000015,2024-04-30,110.2,Creative,
8079,CAMP00000078,CH00000015,2024-05-01,98.1,Agency,
8080,CAMP00000078,CH00000002,2024-05-01,107.87,Platform,
8081,CAMP00000078,CH00000001,2024-05-01,101.93,Creative,
8082,CAMP00000078,CH00000014,2024-05-02,107.47,Media,
8083,CAMP00000078,CH00000003,2024-05-02,100.96,Media,
8084,CAMP00000078,CH00000003,2024-05-03,95.64,Creative,
8085,CAMP00000078,CH00000004,2024-05-04,78.66,Creative,
8086,CAMP00000078,CH00000015,2024-05-04,69.39,Agency,
8087,CAMP00000078,CH00000008,2024-05-04,80.67,Media,
8088,CAMP  00000078,CH00000004,2024-05-05,98.34,Media,
8089,CAMP00000078,CH00000008,2024-05-06,79.7,Platform,
8090,CAMP00000078,CH00000012,2024-05-06,95.46,Platform,
8091,CAMP00000078,CH00000011,2024-05-07,69.48,Platform,
8092,CAMP00000078,CH  00000012,2024-05-07,62.55,Agency,
8093,CAMP00000078,ch00000002,2024-05-07,65.34,Platform,
8094,CAMP00000078,CH00000013,2024-05-08,70.84,Media,
8095,CAMP00000078,CH00000010,2024-05-08,108.65,Media,
8096,CAMP00000078,CH00000012,2024-05-08,64.32,Agency,
8097,CAMP00000078,CH00000006,2024-05-09,90.7,Agency,
8098,CAMP00000078,CH00000014,2024-05-10,103.56,Platform,
8099,CAMP00000078,CH00000013,2024-05-10,99.53,Media,
8100,CAMP  00000078,CH00000002,2024-05-10,83.09,Creative,
8101,CAMP00000078,CH00000013,2024-05-11,110.62,Media,
8102,CAMP  00000078,ch00000005,2024-05-11,99.53,Media,
8103,CAMP00000078,CH00000001,2024-05-12,101.09,Creative,
8104,CAMP00000078,CH00000015,2024-05-12,62.8,Platform,
8105,CAMP00000078,CH00000006,2024-05-12,80.3,Creative,
8106,CAMP00000078,CH00000008,2024-05-13,103.32,Media,
8107,camp00000078,CH00000003,2024-05-13,102.08,Creative,
8108,CAMP00000078,CH00000001,2024-05-13,86.89,Media,
8109,CAMP00000078,CH00000012,2024-05-14,87.63,Media,
8110,CAMP  00000078,CH00000014,2024-05-14,93.06,Agency,
8111,CAMP00000078,CH00000003,2024-05-15,112.84,Media,
8112,CAMP00000078,CH00000012,2024-05-15,82.57,Creative,
8113,CAMP00000078,CH00000003,2024-05-15,93.2,Agency,
8114,CAMP00000078,CH00000013,2024-05-16,77.99,Agency,
8115,CAMP00000078,CH00000005,2024-05-17,114.35,Creative,
8116,CAMP00000078,CH00000005,2024-05-18,93.12,Creative,
8117,CAMP00000078,CH00000008,2024-05-18,86.12,Agency,
8118,CAMP00000078,CH00000014,2024-05-18,74.34,Platform,
8119,CAMP00000078,CH00000006,2024-05-19,86.93,Creative,
8120,CAMP00000078,CH00000012,2024-05-19,98.78,Platform,
8121,CAMP00000078,CH00000013,2024-05-19,86.99,Media,
8122,CAMP00000078,CH00000003,2024-05-20,90.02,Creative,
8123,CAMP00000078,CH00000009,2024-05-21,67.78,Creative,
8124,CAMP00000078,CH00000006,2024-05-21,89.12,Agency,
8125,CAMP00000078,CH00000008,2024-05-22,90.57,Agency,
8126,CAMP00000078,CH00000005,2024-05-22,63.23,Creative,
8127,CAMP00000078,CH00000011,2024-05-23,89.63,Media,
8128,CAMP00000078,CH00000009,2024-05-24,83.79,Creative,
8129,CAMP00000078,CH00000009,2024-05-24,86.56,Agency,
8130,CAMP00000079,CH00000006,2024-11-20,217.76,Platform,
8131,CAMP00000079,CH00000011,2024-11-21,296.23,Agency,
8132,CAMP00000079,CH00000014,2024-11-22,364.96,Creative,
8133,CAMP00000079,CH00000011,2024-11-23,198.39,Creative,
8134,CAMP00000079,CH00000001,2024-11-23,345.22,Platform,
8135,CAMP00000079,CH00000005,2024-11-24,321.6,Platform,
8136,CAMP00000079,CH00000002,2024-11-24,284.43,Agency,
8137,CAMP00000079,CH00000001,2024-11-24,216.4,Creative,
8138,CAMP00000079,CH00000006,2024-11-25,316.92,Creative,
8139,CAMP00000079,CH00000005,2024-11-25,359.66,Agency,
8140,CAMP00000079,CH00000015,2024-11-26,242.55,Media,
8141,CAMP00000079,CH00000013,2024-11-26,327.19,Agency,
8142,CAMP00000079,CH00000003,2024-11-26,261.98,Agency,
8143,CAMP  00000079,CH00000010,2024-11-27,264.1,Platform,
8144,CAMP00000079,CH00000012,2024-11-27,338.89,Creative,
8145,CAMP00000079,ch00000009,2024-11-27,314.49,Creative,
8146,CAMP00000079,CH00000012,2024-11-28,218.1,Media,
8147,CAMP  00000079,CH00000008,2024-11-28,272.09,Media,
8148,CAMP00000079,CH00000014,2024-11-28,265.55,Platform,
8149,CAMP00000079,CH00000006,2024-11-29,331.31,Creative,
8150,CAMP00000079,CH00000014,2024-11-30,273.86,Creative,
8151,CAMP00000079,CH00000008,2024-12-01,246.11,Media,
8152,CAMP00000079,CH00000009,2024-12-02,233.19,Platform,
8153,CAMP00000079,CH00000008,2024-12-02,219.61,Agency,
8154,CAMP00000079,CH00000005,2024-12-03,280.77,Agency,
8155,CAMP00000079,CH00000005,2024-12-03,233.07,Platform,
8156,CAMP00000079,CH00000006,2024-12-03,204.19,Creative,
8157,CAMP00000079,CH00000003,2024-12-04,309.59,Media,
8158,CAMP00000079,ch00000014,2024-12-04,339.97,Agency,
8159,CAMP00000079,CH00000002,2024-12-05,285.41,Agency,
8160,CAMP00000079,CH00000005,2024-12-05,337.25,Creative,
8161,CAMP00000079,CH00000008,2024-12-05,317.44,Platform,
8162,CAMP00000079,CH00000013,2024-12-06,232.5,Platform,
8163,CAMP  00000079,CH00000010,2024-12-07,303.33,Creative,
8164,CAMP  00000079,CH00000002,2024-12-08,327.79,Creative,
8165,CAMP00000079,CH00000002,2024-12-09,319.35,Media,
8166,CAMP00000079,CH00000012,2024-12-09,267.72,Media,
8167,CAMP00000079,CH00000013,2024-12-10,242.75,Platform,
8168,CAMP00000079,CH00000003,2024-12-10,318.91,Agency,
8169,CAMP00000079,CH00000011,2024-12-10,344.73,Agency,
8170,CAMP00000079,CH00000001,2024-12-11,310.9,Agency,
8171,CAMP00000079,CH00000003,2024-12-11,324.95,Platform,
8172,CAMP00000079,CH00000006,2024-12-11,278.73,Media,
8173,CAMP00000079,CH00000006,2024-12-12,223.02,Agency,
8174,CAMP00000079,CH00000011,2024-12-12,211.19,Platform,
8175,CAMP  00000079,CH00000007,2024-12-13,311.87,Creative,
8176,CAMP00000079,CH00000010,2024-12-13,307.67,Agency,
8177,CAMP00000079,CH00000008,2024-12-14,254.48,Media,
8178,CAMP00000079,CH00000013,2024-12-14,316.57,Creative,
8179,CAMP00000079,CH  00000015,2024-12-15,329.89,Platform,
8180,CAMP00000079,CH00000011,2024-12-15,279.81,Creative,
8181,CAMP00000079,CH00000009,2024-12-15,210.01,Creative,
8182,CAMP00000079,CH00000013,2024-12-16,354.87,Creative,
8183,CAMP00000079,CH00000007,2024-12-16,199.31,Creative,
8184,CAMP00000079,CH00000014,2024-12-17,321.17,Agency,
8185,CAMP00000079,CH00000008,2024-12-18,280.43,Media,
8186,CAMP00000079,CH00000004,2024-12-18,266.78,Platform,
8187,CAMP00000079,CH00000001,2024-12-19,331.12,Creative,
8188,CAMP00000079,CH00000001,2024-12-19,234.32,Media,
8189,CAMP00000079,CH00000006,2024-12-19,260.77,Platform,
8190,camp00000079,CH00000008,2024-12-20,251.53,Agency,
8191,CAMP00000079,CH00000008,2024-12-20,318.27,Agency,
8192,CAMP00000079,CH00000002,2024-12-21,285.37,Creative,
8193,CAMP  00000079,CH00000012,2024-12-21,246.59,Platform,
8194,CAMP00000079,CH00000005,2024-12-21,346.06,Agency,
8195,CAMP00000079,CH00000001,2024-12-22,287.81,Creative,
8196,CAMP00000079,CH00000009,2024-12-22,231.59,Creative,
8197,CAMP00000079,CH00000010,2024-12-23,201.32,Agency,
8198,CAMP00000079,CH  00000008,2024-12-23,281.47,Media,
8199,CAMP00000079,CH00000014,2024-12-23,303.08,Creative,
8200,CAMP00000079,CH00000014,2024-12-24,231.5,Media,
8201,CAMP00000079,CH00000014,2024-12-24,354.78,Platform,
8202,CAMP  00000079,CH00000010,2024-12-24,318.72,Creative,
8203,CAMP  00000079,CH00000001,2024-12-25,352.47,Platform,
8204,CAMP00000079,CH00000005,2024-12-26,269.17,Media,
8205,CAMP00000079,CH00000009,2024-12-26,304.84,Agency,
8206,CAMP00000079,CH00000001,2024-12-27,264.88,Creative,
8207,CAMP00000079,CH00000004,2024-12-28,206.22,Agency,
8208,CAMP00000079,ch00000010,2024-12-28,247.35,Creative,
8209,CAMP00000079,CH00000011,2024-12-28,363.02,Platform,
8210,CAMP00000079,CH00000015,2024-12-29,359.24,Platform,
8211,CAMP00000079,CH  00000014,2024-12-29,243.8,Creative,
8212,CAMP00000079,CH00000008,2024-12-30,264.95,Media,
8213,CAMP00000079,CH00000009,2024-12-31,244.6,Platform,
8214,CAMP00000079,CH00000008,2025-01-01,320.87,Agency,
8215,CAMP00000079,CH00000011,2025-01-02,208.88,Agency,
8216,CAMP00000079,CH00000005,2025-01-03,220.26,Platform,
8217,CAMP00000079,CH00000009,2025-01-04,339.77,Platform,
8218,CAMP00000079,CH00000003,2025-01-04,265.45,Media,
8219,CAMP00000079,CH00000010,2025-01-04,336.24,Media,
8220,CAMP00000079,CH00000009,2025-01-05,210.78,Platform,
8221,CAMP00000079,CH00000015,2025-01-05,317.11,Media,
8222,CAMP00000079,CH00000003,2025-01-06,308.55,Agency,
8223,CAMP00000079,CH00000015,2025-01-06,255.44,Creative,
8224,CAMP00000079,CH00000012,2025-01-06,245.36,Media,
8225,CAMP00000079,CH00000006,2025-01-07,322.96,Creative,
8226,CAMP00000079,CH00000013,2025-01-07,298.3,Creative,
8227,CAMP  00000079,CH00000002,2025-01-08,361.97,Creative,
8228,CAMP00000079,CH00000015,2025-01-08,347.59,Platform,
8229,CAMP00000079,CH00000001,2025-01-09,198.18,Platform,
8230,CAMP00000079,CH00000004,2025-01-10,244.23,Agency,
8231,CAMP00000079,CH00000015,2025-01-10,198.63,Platform,
8232,CAMP00000079,CH00000001,2025-01-11,315.62,Creative,
8233,CAMP00000079,CH00000014,2025-01-11,197.14,Platform,
8234,CAMP00000079,CH  00000009,2025-01-11,303.15,Creative,
8235,CAMP00000079,CH00000006,2025-01-12,208.19,Creative,
8236,CAMP00000079,CH00000001,2025-01-12,226.76,Creative,
8237,CAMP00000079,CH00000010,2025-01-12,362.58,Creative,
8238,CAMP00000079,CH00000004,2025-01-13,325.09,,
8239,CAMP00000079,CH00000003,2025-01-13,298.88,Creative,
8240,CAMP00000079,ch00000001,2025-01-13,269.9,Media,
8241,CAMP00000079,CH00000011,2025-01-14,259.89,Media,
8242,CAMP00000079,CH00000006,2025-01-14,277.09,Agency,
8243,CAMP00000079,CH00000013,2025-01-15,285.77,Agency,
8244,CAMP00000079,CH00000002,2025-01-15,245.05,Media,
8245,CAMP00000079,CH00000006,2025-01-15,282.87,Platform,
8246,CAMP00000080,CH00000014,2024-06-16,651.45,Creative,
8247,CAMP00000080,CH00000013,2024-06-16,946.87,Platform,
8248,CAMP00000080,CH00000010,2024-06-16,669.16,Agency,
8249,CAMP00000080,CH00000004,2024-06-17,906.12,Agency,
8250,CAMP00000080,CH00000009,2024-06-17,635.91,Agency,
8251,CAMP00000080,CH00000005,2024-06-17,962.45,Platform,
8252,CAMP00000080,CH00000013,2024-06-18,686.1,Media,
8253,CAMP  00000080,CH00000007,2024-06-18,811.2,Media,
8254,CAMP00000080,CH00000015,2024-06-19,558.9,Creative,
8255,CAMP00000080,CH00000003,2024-06-20,868.63,Platform,
8256,CAMP00000080,CH00000006,2024-06-20,685.05,Creative,
8257,CAMP00000080,CH00000007,2024-06-21,552.71,Media,
8258,CAMP00000080,CH00000011,2024-06-21,815.84,Platform,
8259,CAMP00000080,CH00000014,2024-06-22,623.56,Creative,
8260,CAMP00000080,CH00000008,2024-06-23,852.39,Agency,
8261,CAMP00000080,CH00000007,2024-06-23,658.21,Media,
8262,CAMP00000080,CH00000005,2024-06-23,914.15,Agency,
8263,CAMP00000080,CH00000005,2024-06-24,783.99,Agency,
8264,CAMP00000080,CH00000002,2024-06-24,985.32,Media,
8265,CAMP00000080,CH00000002,2024-06-24,950.51,Creative,
8266,CAMP00000080,CH  00000004,2024-06-25,904.38,Agency,
8267,CAMP00000080,CH00000002,2024-06-25,625.25,Creative,
8268,CAMP00000080,CH00000005,2024-06-25,878.21,Creative,
8269,CAMP00000080,CH00000013,2024-06-26,817.02,Platform,
8270,CAMP00000080,CH  00000004,2024-06-26,969.84,Creative,
8271,CAMP00000081,CH  00000007,2024-03-26,317.74,Creative,
8272,CAMP00000081,CH00000015,2024-03-26,260.49,Media,
8273,CAMP00000081,CH  00000006,2024-03-26,222.81,Creative,
8274,CAMP00000081,CH00000001,2024-03-27,301.9,Agency,
8275,CAMP00000081,CH00000007,2024-03-28,190.37,Media,
8276,CAMP00000081,CH00000003,2024-03-28,210.57,Media,
8277,CAMP00000081,CH00000002,2024-03-29,297.5,Media,
8278,CAMP00000081,CH00000008,2024-03-30,194.51,Media,
8279,CAMP00000081,CH00000005,2024-03-30,195.69,Creative,
8280,CAMP00000081,CH00000011,2024-03-30,273.32,Agency,
8281,CAMP00000081,CH00000002,2024-03-31,183.63,Creative,
8282,CAMP00000081,CH00000013,2024-03-31,279.36,Agency,
8283,CAMP00000081,CH00000002,2024-04-01,201.85,Agency,
8284,CAMP00000081,CH00000001,2024-04-02,242.22,Agency,
8285,CAMP00000081,CH00000005,2024-04-02,221.87,Media,
8286,camp00000081,CH00000011,2024-04-03,236.84,Creative,
8287,CAMP00000081,CH00000002,2024-04-04,182.55,Media,
8288,CAMP00000081,CH00000004,2024-04-05,235.91,Platform,
8289,CAMP00000081,CH00000004,2024-04-06,275.86,Agency,
8290,CAMP00000081,CH00000004,2024-04-06,241.37,Creative,
8291,CAMP00000081,CH00000002,2024-04-07,208.9,Media,
8292,CAMP00000081,CH00000006,2024-04-08,313.64,Media,
8293,CAMP00000081,CH00000009,2024-04-08,234.36,Media,
8294,CAMP00000081,CH00000006,2024-04-09,246.1,Media,
8295,CAMP00000081,CH00000012,2024-04-10,240.95,Agency,
8296,CAMP00000081,CH00000011,2024-04-10,181.5,Creative,
8297,CAMP00000081,CH  00000015,2024-04-10,302.11,Platform,
8298,CAMP00000081,CH00000013,2024-04-11,194.75,Creative,
8299,CAMP00000081,CH00000003,2024-04-11,227.91,Media,
8300,CAMP  00000081,CH00000004,2024-04-12,178.63,Agency,
8301,CAMP00000081,ch00000009,2024-04-12,300.97,Media,
8302,CAMP00000081,CH00000006,2024-04-12,280.43,Media,
8303,CAMP00000081,CH00000003,2024-04-13,312.74,Platform,
8304,CAMP00000081,CH00000007,2024-04-13,220.22,Agency,
8305,CAMP00000081,CH00000012,2024-04-14,233.18,Platform,
8306,CAMP00000081,CH00000008,2024-04-15,276.36,Agency,
8307,CAMP00000081,CH00000013,2024-04-16,195.15,Agency,
8308,CAMP00000081,CH00000004,2024-04-17,249.23,Agency,
8309,CAMP00000081,CH00000013,2024-04-17,299.18,Platform,
8310,CAMP00000081,CH00000009,2024-04-18,223.78,Media,
8311,CAMP00000081,CH00000014,2024-04-18,260.04,Creative,
8312,camp00000081,CH00000008,2024-04-18,255.34,,
8313,CAMP00000081,CH00000011,2024-04-19,304.13,Agency,
8314,CAMP00000081,CH00000004,2024-04-20,309.72,Media,
8315,CAMP00000081,CH00000008,2024-04-20,227.32,Media,
8316,CAMP00000081,CH00000003,2024-04-21,235.82,Creative,
8317,CAMP00000081,CH00000001,2024-04-21,279.05,Agency,
8318,CAMP00000081,CH00000004,2024-04-22,183.59,Media,
8319,CAMP00000081,CH00000013,2024-04-22,297.53,Agency,
8320,CAMP00000081,CH00000002,2024-04-23,305.7,Agency,
8321,CAMP00000081,CH00000006,2024-04-23,310.48,Platform,
8322,CAMP00000081,CH00000015,2024-04-24,306.55,Agency,
8323,CAMP00000081,CH00000005,2024-04-25,190.59,Creative,
8324,CAMP00000081,CH00000012,2024-04-26,257.1,Media,
8325,CAMP00000081,CH00000004,2024-04-26,282.5,Creative,
8326,CAMP  00000081,CH00000007,2024-04-26,247.68,Creative,
8327,CAMP  00000081,CH00000002,2024-04-27,186.61,Creative,
8328,CAMP00000081,CH00000011,2024-04-27,182.85,Creative,
8329,CAMP00000081,CH00000004,2024-04-27,272.3,Media,
8330,CAMP00000081,CH00000002,2024-04-28,230.75,Platform,
8331,CAMP00000081,CH00000006,2024-04-29,306.98,Creative,
8332,CAMP00000081,CH00000001,2024-04-29,302.18,Agency,
8333,CAMP00000081,CH00000001,2024-04-29,285.9,Platform,
8334,CAMP00000081,CH00000014,2024-04-30,318.93,Media,
8335,CAMP00000081,CH00000001,2024-04-30,274.33,Creative,
8336,CAMP00000082,CH00000002,2023-10-13,863.33,Media,
8337,CAMP00000082,CH00000009,2023-10-13,899.48,Agency,
8338,CAMP00000082,CH00000007,2023-10-14,903.0,Platform,
8339,CAMP00000082,CH00000001,2023-10-14,875.74,Agency,
8340,CAMP00000082,CH00000001,2023-10-14,826.2,Platform,
8341,CAMP00000082,CH00000014,2023-10-15,697.82,Media,
8342,CAMP00000082,CH00000015,2023-10-15,1009.02,Media,
8343,CAMP00000082,CH00000004,2023-10-16,660.59,Media,
8344,CAMP00000082,CH00000012,2023-10-16,998.49,Platform,
8345,CAMP00000082,CH00000014,2023-10-16,896.24,Media,
8346,CAMP00000082,CH00000002,2023-10-17,735.96,Agency,
8347,CAMP00000082,CH00000007,2023-10-17,599.93,Creative,
8348,CAMP00000082,CH00000008,2023-10-18,850.73,Agency,
8349,CAMP00000082,CH00000011,2023-10-18,822.62,Agency,
8350,CAMP00000082,CH00000007,2023-10-18,939.08,Agency,
8351,CAMP00000082,CH00000005,2023-10-19,995.02,Media,
8352,CAMP00000082,CH00000007,2023-10-19,788.68,Creative,
8353,CAMP00000082,CH00000007,2023-10-20,1018.37,Agency,
8354,CAMP00000082,CH00000014,2023-10-20,727.81,Media,
8355,CAMP00000082,CH00000015,2023-10-21,607.81,Agency,
8356,CAMP00000082,CH00000006,2023-10-22,873.52,Media,
8357,CAMP00000082,CH00000010,2023-10-22,736.21,Agency,
8358,CAMP00000082,CH00000014,2023-10-22,895.8,Agency,
8359,CAMP  00000082,CH00000007,2023-10-23,745.39,Creative,
8360,CAMP00000082,CH00000009,2023-10-24,909.8,Creative,
8361,CAMP00000082,CH00000002,2023-10-24,830.47,Creative,
8362,CAMP00000082,CH00000010,2023-10-25,994.31,Agency,
8363,CAMP00000082,CH00000013,2023-10-25,928.01,Agency,
8364,CAMP00000082,CH00000011,2023-10-26,1042.44,Platform,
8365,CAMP00000082,CH00000013,2023-10-26,830.89,Media,
8366,CAMP00000082,CH00000012,2023-10-27,1080.18,Platform,
8367,CAMP00000082,CH00000011,2023-10-28,1088.11,Creative,
8368,CAMP00000082,CH00000012,2023-10-28,800.6,Platform,
8369,CAMP00000082,CH00000009,2023-10-28,1011.75,Creative,
8370,CAMP  00000082,CH00000001,2023-10-29,900.28,Agency,
8371,CAMP00000082,ch00000009,2023-10-30,626.23,Media,
8372,CAMP00000082,CH00000006,2023-10-30,1082.19,Platform,
8373,CAMP00000082,CH00000013,2023-10-31,947.45,Creative,
8374,CAMP00000082,CH00000008,2023-10-31,916.43,Creative,
8375,CAMP00000082,CH00000005,2023-11-01,1033.28,Platform,
8376,CAMP00000082,CH00000004,2023-11-01,964.03,Creative,
8377,CAMP00000082,CH00000012,2023-11-01,752.01,Creative,
8378,CAMP00000082,CH00000004,2023-11-02,665.59,Agency,
8379,CAMP00000083,CH00000012,2024-02-03,358.94,Media,
8380,CAMP00000083,CH00000012,2024-02-03,341.83,Agency,
8381,CAMP00000083,CH00000004,2024-02-03,387.22,Agency,
8382,CAMP00000083,CH00000009,2024-02-04,420.75,Creative,
8383,CAMP00000083,CH00000008,2024-02-04,543.29,Creative,
8384,CAMP00000083,CH00000004,2024-02-05,559.18,Creative,
8385,CAMP00000083,CH00000008,2024-02-06,537.07,Creative,
8386,CAMP00000083,ch00000007,2024-02-07,488.26,Platform,
8387,CAMP00000083,CH00000015,2024-02-07,312.57,Agency,
8388,CAMP00000083,CH00000013,2024-02-07,485.21,Platform,
8389,CAMP00000083,CH00000007,2024-02-08,412.63,Media,
8390,CAMP00000083,CH00000009,2024-02-08,552.38,Media,
8391,CAMP00000083,CH00000009,2024-02-09,320.14,Agency,
8392,CAMP00000083,CH00000002,2024-02-10,408.17,Agency,
8393,CAMP  00000083,CH00000003,2024-02-11,548.38,Agency,
8394,CAMP00000083,CH00000005,2024-02-11,434.75,Agency,
8395,CAMP00000083,CH00000002,2024-02-11,484.6,Media,
8396,CAMP00000083,CH00000009,2024-02-12,371.91,Media,
8397,CAMP00000083,CH00000010,2024-02-12,514.73,Platform,
8398,CAMP00000083,CH00000012,2024-02-13,479.55,Agency,
8399,CAMP00000083,CH00000007,2024-02-14,412.59,Platform,
8400,CAMP00000083,CH00000009,2024-02-14,452.71,Media,
8401,CAMP00000083,CH00000010,2024-02-14,529.49,Agency,
8402,CAMP00000083,CH00000003,2024-02-15,561.04,Creative,
8403,CAMP00000083,CH00000005,2024-02-16,350.77,Creative,
8404,CAMP00000083,CH00000009,2024-02-17,491.13,Creative,
